"Channel","Station","Year","station.trt","channel.trt","gfst","Cover"
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",27
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",28.75
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",8.125
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.75
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",9.83333333333333
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",7.08333333333333
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",10.5
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",41.5
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",9.66666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",2
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",12.3333333333333
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",3.625
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",47.5
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",4.5
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.625
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",13.25
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.25
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",2.375
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",31.875
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.875
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",0.625
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",9.75
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",52.5
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",17
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.166666666666667
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",1.33333333333333
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",5.83333333333333
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",17.9166666666667
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",0.166666666666667
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",9.5
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",12.1666666666667
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",49.5833333333333
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",0.5
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",7.66666666666667
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",3.33333333333333
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",77.5
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",0.125
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",27.25
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",13.125
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",64.375
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",1.5
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",5.875
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",5.125
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",28.125
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",4.375
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",9.625
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",3.75
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",70.625
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",1.875
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",8.25
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",36.875
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",49.375
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.666666666666667
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",2.5
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",0.5
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",1.83333333333333
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",11.9166666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",2.91666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",0.666666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",15.1666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.833333333333333
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",0.875
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",31.875
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.875
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.875
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",6.8125
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",1.375
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",2.75
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",19.5625
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",1
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",28.25
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",3.75
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.25
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",2.41666666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",17.9166666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",6.25
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",1.5
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",11.9166666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",24.5833333333333
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",10.4166666666667
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",0.5
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",15.5833333333333
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.5
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",26.6666666666667
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",1.875
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",28.25
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.625
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.375
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",16.375
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.625
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",0.25
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",19.5
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.125
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",3.75
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",8.25
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",12
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",1.83333333333333
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",2.91666666666667
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",38.9166666666667
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",0.166666666666667
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",18.0833333333333
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",8.75
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",49.1666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",1.91666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",59.1666666666667
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",0.125
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",21.875
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",33.75
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.125
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",12.125
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",3.75
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",0.25
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",1.375
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",46.25
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",4.375
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",33.75
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",34.375
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.416666666666667
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",1.83333333333333
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",0.416666666666667
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",16.6666666666667
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",4.75
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",40.25
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.0833333333333333
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",53.75
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",2.58333333333333
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",6.83333333333333
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.416666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",26.6666666666667
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",5.125
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",18.5
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",28.125
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.625
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",1.25
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",4.375
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",2.625
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",9.75
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",21.875
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",4.375
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",37.5
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",3.75
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",9.375
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.583333333333333
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",1.91666666666667
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",38.75
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",3.83333333333333
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",23.0833333333333
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.0833333333333333
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",40.8333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",3.83333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",46.6666666666667
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",0.125
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",18.75
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",33.75
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.375
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",10.875
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",1.25
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",24.375
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",5.5
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",9.875
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",9.375
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",4
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",24.5
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",34.375
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",24.375
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",1.16666666666667
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",3.83333333333333
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",0.416666666666667
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",8.75
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",4.25
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",17.75
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.833333333333333
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",6.66666666666667
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",0.416666666666667
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",16.5
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",19.5833333333333
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",38.75
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",29.875
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",9.375
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",25
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.375
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",12.625
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",3.75
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",0.75
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",19.5
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.75
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",3.75
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",7.75
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",43.75
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",3.875
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",0.125
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.0833333333333333
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",4.83333333333333
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",6.75
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",9.16666666666667
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",0.166666666666667
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",36.6666666666667
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",22.5833333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",16.8333333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",5.08333333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",12.5
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",3.75
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",30.5
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",4.5
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.125
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",7.375
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",4.375
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",0.625
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",0.875
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",21.5
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",9.5
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",9.375
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",8.75
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",38.125
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",28.125
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.25
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",2.08333333333333
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",0.416666666666667
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",6.25
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",0.583333333333333
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",29.75
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",3.75
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",0.833333333333333
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",22.5
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",2.5
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",38.75
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",0.75
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",43.25
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",8.125
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",7.5
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.375
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",10.875
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.875
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",4
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",0.875
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",12.375
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",10
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",4.375
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",0.125
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",37.25
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",11.25
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",28.125
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.0833333333333333
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",0.583333333333333
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",0.5
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",54.1666666666667
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",3.75
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",3.33333333333333
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",65.8333333333333
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",2.91666666666667
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",10.6666666666667
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",11.25
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",16.6666666666667
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",2
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",24.625
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",3.75
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",9.375
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",7.25
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",5
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",15.75
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",28.375
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",9.375
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",16.25
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",0.875
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",53.125
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",23.875
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",25
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.166666666666667
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",4.58333333333333
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",3.91666666666667
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",20.4166666666667
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",0.5
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",19.75
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",13.3333333333333
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",29.5833333333333
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",0.416666666666667
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",12.6666666666667
