"PlotTimeID","Year","Channel","Station","Common","Cover","station.trt","channel.trt","up.trt","inch.trt"
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Soil",44.375,"One station dam","Channel 13: In-channel treatment",0,1
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Gravel",5.625,"Baffle","Channel 13: In-channel treatment",0,1
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Rock",20.625,"Baffle","Channel 13: In-channel treatment",0,1
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Soil",4.5,"Baffle","Channel 13: In-channel treatment",0,1
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Gravel",5.125,"One station dam","Channel 13: In-channel treatment",0,1
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Rock",8.25,"One station dam","Channel 13: In-channel treatment",0,1
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Soil",35.625,"One station dam","Channel 13: In-channel treatment",0,1
209,"2015-11-01","Channel 13","Station 3 + 31 BAF","Gravel",4,"Baffle","Channel 13: In-channel treatment",0,1
209,"2015-11-01","Channel 13","Station 3 + 31 BAF","Rock",4,"Baffle","Channel 13: In-channel treatment",0,1
209,"2015-11-01","Channel 13","Station 3 + 31 BAF","Soil",38.125,"Baffle","Channel 13: In-channel treatment",0,1
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","Gravel",8.75,"One station dam","Channel 13: In-channel treatment",0,1
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","Rock",7.625,"One station dam","Channel 13: In-channel treatment",0,1
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","Soil",38.75,"One station dam","Channel 13: In-channel treatment",0,1
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Gravel",2.5,"One station dam","Channel 13: In-channel treatment",0,1
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Rock",8.75,"One station dam","Channel 13: In-channel treatment",0,1
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Soil",29.375,"One station dam","Channel 13: In-channel treatment",0,1
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Gravel",8.75,"Baffle","Channel 13: In-channel treatment",0,1
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Rock",15,"Baffle","Channel 13: In-channel treatment",0,1
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Soil",43.75,"Baffle","Channel 13: In-channel treatment",0,1
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Gravel",13.875,"One station dam","Channel 13: In-channel treatment",0,1
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Rock",10.625,"One station dam","Channel 13: In-channel treatment",0,1
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Soil",28.125,"One station dam","Channel 13: In-channel treatment",0,1
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Gravel",4,"Baffle","Channel 13: In-channel treatment",0,1
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Rock",10.625,"Baffle","Channel 13: In-channel treatment",0,1
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Soil",49.375,"Baffle","Channel 13: In-channel treatment",0,1
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Gravel",11.875,"One station dam","Channel 13: In-channel treatment",0,1
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Rock",10.625,"One station dam","Channel 13: In-channel treatment",0,1
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Soil",38.125,"One station dam","Channel 13: In-channel treatment",0,1
216,"2015-11-01","Channel 19","Station 01 + 04","Gravel",2.5,"No treatment","Channel 19: Upland treatment",1,0
216,"2015-11-01","Channel 19","Station 01 + 04","Rock",8.75,"No treatment","Channel 19: Upland treatment",1,0
216,"2015-11-01","Channel 19","Station 01 + 04","Soil",44.375,"No treatment","Channel 19: Upland treatment",1,0
217,"2015-11-01","Channel 19","Station 02 + 04","Gravel",5.625,"No treatment","Channel 19: Upland treatment",1,0
217,"2015-11-01","Channel 19","Station 02 + 04","Rock",32.5,"No treatment","Channel 19: Upland treatment",1,0
217,"2015-11-01","Channel 19","Station 02 + 04","Soil",43.75,"No treatment","Channel 19: Upland treatment",1,0
218,"2015-11-01","Channel 19","Station 02 + 52","Gravel",8.75,"No treatment","Channel 19: Upland treatment",1,0
218,"2015-11-01","Channel 19","Station 02 + 52","Rock",5.625,"No treatment","Channel 19: Upland treatment",1,0
218,"2015-11-01","Channel 19","Station 02 + 52","Soil",44.375,"No treatment","Channel 19: Upland treatment",1,0
219,"2015-11-01","Channel 19","Station 03 + 63","Gravel",13.875,"No treatment","Channel 19: Upland treatment",1,0
219,"2015-11-01","Channel 19","Station 03 + 63","Rock",8.25,"No treatment","Channel 19: Upland treatment",1,0
219,"2015-11-01","Channel 19","Station 03 + 63","Soil",41.25,"No treatment","Channel 19: Upland treatment",1,0
220,"2015-11-01","Channel 19","Station 03 + 98","Gravel",1,"No treatment","Channel 19: Upland treatment",1,0
220,"2015-11-01","Channel 19","Station 03 + 98","Rock",8.25,"No treatment","Channel 19: Upland treatment",1,0
220,"2015-11-01","Channel 19","Station 03 + 98","Soil",55.625,"No treatment","Channel 19: Upland treatment",1,0
221,"2015-11-01","Channel 19","Station 05 + 00","Gravel",5.625,"No treatment","Channel 19: Upland treatment",1,0
221,"2015-11-01","Channel 19","Station 05 + 00","Rock",5.625,"No treatment","Channel 19: Upland treatment",1,0
221,"2015-11-01","Channel 19","Station 05 + 00","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
222,"2015-11-01","Channel 19","Station 05 + 09","Gravel",1,"No treatment","Channel 19: Upland treatment",1,0
222,"2015-11-01","Channel 19","Station 05 + 09","Rock",5.625,"No treatment","Channel 19: Upland treatment",1,0
222,"2015-11-01","Channel 19","Station 05 + 09","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
223,"2015-11-01","Channel 19","Station 05 + 62","Gravel",4.625,"No treatment","Channel 19: Upland treatment",1,0
223,"2015-11-01","Channel 19","Station 05 + 62","Rock",20.625,"No treatment","Channel 19: Upland treatment",1,0
223,"2015-11-01","Channel 19","Station 05 + 62","Soil",55.625,"No treatment","Channel 19: Upland treatment",1,0
224,"2015-11-01","Channel 19","Station 06 + 13","Gravel",11.875,"No treatment","Channel 19: Upland treatment",1,0
224,"2015-11-01","Channel 19","Station 06 + 13","Rock",28.75,"No treatment","Channel 19: Upland treatment",1,0
224,"2015-11-01","Channel 19","Station 06 + 13","Soil",43.75,"No treatment","Channel 19: Upland treatment",1,0
225,"2015-11-01","Channel 19","Station 06 + 97","Gravel",11.375,"No treatment","Channel 19: Upland treatment",1,0
225,"2015-11-01","Channel 19","Station 06 + 97","Rock",8.25,"No treatment","Channel 19: Upland treatment",1,0
225,"2015-11-01","Channel 19","Station 06 + 97","Soil",68.125,"No treatment","Channel 19: Upland treatment",1,0
226,"2015-11-01","Channel 19","Station 07 + 30","Gravel",5.625,"No treatment","Channel 19: Upland treatment",1,0
226,"2015-11-01","Channel 19","Station 07 + 30","Rock",8.75,"No treatment","Channel 19: Upland treatment",1,0
226,"2015-11-01","Channel 19","Station 07 + 30","Soil",79.375,"No treatment","Channel 19: Upland treatment",1,0
227,"2015-11-01","Channel 19","Station 07 + 50","Gravel",5.125,"No treatment","Channel 19: Upland treatment",1,0
227,"2015-11-01","Channel 19","Station 07 + 50","Rock",8.75,"No treatment","Channel 19: Upland treatment",1,0
227,"2015-11-01","Channel 19","Station 07 + 50","Soil",68.125,"No treatment","Channel 19: Upland treatment",1,0
228,"2015-11-01","Channel 19","Station 07 + 97","Gravel",5.625,"No treatment","Channel 19: Upland treatment",1,0
228,"2015-11-01","Channel 19","Station 07 + 97","Rock",14.375,"No treatment","Channel 19: Upland treatment",1,0
228,"2015-11-01","Channel 19","Station 07 + 97","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
229,"2015-11-01","Channel 19","Station 09 + 05","Gravel",5.125,"No treatment","Channel 19: Upland treatment",1,0
229,"2015-11-01","Channel 19","Station 09 + 05","Rock",5.125,"No treatment","Channel 19: Upland treatment",1,0
229,"2015-11-01","Channel 19","Station 09 + 05","Soil",56.25,"No treatment","Channel 19: Upland treatment",1,0
230,"2015-11-01","Channel 19","Station 09 + 26","Gravel",5.625,"No treatment","Channel 19: Upland treatment",1,0
230,"2015-11-01","Channel 19","Station 09 + 26","Rock",13.875,"No treatment","Channel 19: Upland treatment",1,0
230,"2015-11-01","Channel 19","Station 09 + 26","Soil",61.875,"No treatment","Channel 19: Upland treatment",1,0
231,"2015-11-01","Channel 19","Station 09 + 68","Gravel",8.25,"No treatment","Channel 19: Upland treatment",1,0
231,"2015-11-01","Channel 19","Station 09 + 68","Rock",23.75,"No treatment","Channel 19: Upland treatment",1,0
231,"2015-11-01","Channel 19","Station 09 + 68","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
232,"2015-11-01","Channel 19","Station 10 + 98","Gravel",2.5,"No treatment","Channel 19: Upland treatment",1,0
232,"2015-11-01","Channel 19","Station 10 + 98","Rock",14.375,"No treatment","Channel 19: Upland treatment",1,0
232,"2015-11-01","Channel 19","Station 10 + 98","Soil",61.25,"No treatment","Channel 19: Upland treatment",1,0
233,"2015-11-01","Channel 21","Station 01 + 07.5 BAF","Gravel",5.125,"Baffle","Channel 21: In-channel treatment",0,1
233,"2015-11-01","Channel 21","Station 01 + 07.5 BAF","Rock",0.25,"Baffle","Channel 21: In-channel treatment",0,1
233,"2015-11-01","Channel 21","Station 01 + 07.5 BAF","Soil",73.75,"Baffle","Channel 21: In-channel treatment",0,1
234,"2015-11-01","Channel 21","Station 01 + 49 ORD","Gravel",4.125,"One station dam","Channel 21: In-channel treatment",0,1
234,"2015-11-01","Channel 21","Station 01 + 49 ORD","Rock",5.125,"One station dam","Channel 21: In-channel treatment",0,1
234,"2015-11-01","Channel 21","Station 01 + 49 ORD","Soil",76.25,"One station dam","Channel 21: In-channel treatment",0,1
235,"2015-11-01","Channel 21","Station 02 + 15 BAF","Gravel",11.875,"Baffle","Channel 21: In-channel treatment",0,1
235,"2015-11-01","Channel 21","Station 02 + 15 BAF","Rock",20.625,"Baffle","Channel 21: In-channel treatment",0,1
235,"2015-11-01","Channel 21","Station 02 + 15 BAF","Soil",43.75,"Baffle","Channel 21: In-channel treatment",0,1
236,"2015-11-01","Channel 21","Station 03 + 80 BAF","Gravel",15,"Baffle","Channel 21: In-channel treatment",0,1
236,"2015-11-01","Channel 21","Station 03 + 80 BAF","Rock",13.875,"Baffle","Channel 21: In-channel treatment",0,1
236,"2015-11-01","Channel 21","Station 03 + 80 BAF","Soil",43.75,"Baffle","Channel 21: In-channel treatment",0,1
237,"2015-11-01","Channel 21","Station 04 + 90 ORD","Gravel",17.5,"One station dam","Channel 21: In-channel treatment",0,1
237,"2015-11-01","Channel 21","Station 04 + 90 ORD","Rock",20.625,"One station dam","Channel 21: In-channel treatment",0,1
237,"2015-11-01","Channel 21","Station 04 + 90 ORD","Soil",44.375,"One station dam","Channel 21: In-channel treatment",0,1
238,"2015-11-01","Channel 21","Station 06 + 36 BAF","Gravel",1.5,"Baffle","Channel 21: In-channel treatment",0,1
238,"2015-11-01","Channel 21","Station 06 + 36 BAF","Rock",7.5,"Baffle","Channel 21: In-channel treatment",0,1
238,"2015-11-01","Channel 21","Station 06 + 36 BAF","Soil",65,"Baffle","Channel 21: In-channel treatment",0,1
239,"2015-11-01","Channel 21","Station 07 + 49.5 ORD","Gravel",29.375,"One station dam","Channel 21: In-channel treatment",0,1
239,"2015-11-01","Channel 21","Station 07 + 49.5 ORD","Rock",26.875,"One station dam","Channel 21: In-channel treatment",0,1
239,"2015-11-01","Channel 21","Station 07 + 49.5 ORD","Soil",43.75,"One station dam","Channel 21: In-channel treatment",0,1
240,"2015-11-01","Channel 21","Station 07 + 66 BAF","Gravel",31.875,"Baffle","Channel 21: In-channel treatment",0,1
240,"2015-11-01","Channel 21","Station 07 + 66 BAF","Rock",20.625,"Baffle","Channel 21: In-channel treatment",0,1
240,"2015-11-01","Channel 21","Station 07 + 66 BAF","Soil",46.875,"Baffle","Channel 21: In-channel treatment",0,1
241,"2015-11-01","Channel 21","Station 08 + 62 BAF","Gravel",5.625,"Baffle","Channel 21: In-channel treatment",0,1
241,"2015-11-01","Channel 21","Station 08 + 62 BAF","Rock",7.75,"Baffle","Channel 21: In-channel treatment",0,1
241,"2015-11-01","Channel 21","Station 08 + 62 BAF","Soil",56.25,"Baffle","Channel 21: In-channel treatment",0,1
242,"2015-11-01","Channel 21","Station 09 + 99 ORD","Gravel",20.625,"One station dam","Channel 21: In-channel treatment",0,1
242,"2015-11-01","Channel 21","Station 09 + 99 ORD","Rock",14.375,"One station dam","Channel 21: In-channel treatment",0,1
242,"2015-11-01","Channel 21","Station 09 + 99 ORD","Soil",65,"One station dam","Channel 21: In-channel treatment",0,1
243,"2015-11-01","Channel 21","Station 10 + 13 BAF","Gravel",5.125,"Baffle","Channel 21: In-channel treatment",0,1
243,"2015-11-01","Channel 21","Station 10 + 13 BAF","Rock",26.25,"Baffle","Channel 21: In-channel treatment",0,1
243,"2015-11-01","Channel 21","Station 10 + 13 BAF","Soil",44.375,"Baffle","Channel 21: In-channel treatment",0,1
244,"2015-11-01","Channel 21","Station 11 + 12 ORD","Gravel",8.75,"One station dam","Channel 21: In-channel treatment",0,1
244,"2015-11-01","Channel 21","Station 11 + 12 ORD","Rock",8.125,"One station dam","Channel 21: In-channel treatment",0,1
244,"2015-11-01","Channel 21","Station 11 + 12 ORD","Soil",38.125,"One station dam","Channel 21: In-channel treatment",0,1
245,"2015-11-01","Channel 21","Station 11 + 24 BAF","Gravel",5.625,"Baffle","Channel 21: In-channel treatment",0,1
245,"2015-11-01","Channel 21","Station 11 + 24 BAF","Rock",4.5,"Baffle","Channel 21: In-channel treatment",0,1
245,"2015-11-01","Channel 21","Station 11 + 24 BAF","Soil",68.125,"Baffle","Channel 21: In-channel treatment",0,1
246,"2015-11-01","Channel 21","Station 11 + 63 ORD","Gravel",11.875,"One station dam","Channel 21: In-channel treatment",0,1
246,"2015-11-01","Channel 21","Station 11 + 63 ORD","Rock",2,"One station dam","Channel 21: In-channel treatment",0,1
246,"2015-11-01","Channel 21","Station 11 + 63 ORD","Soil",43.75,"One station dam","Channel 21: In-channel treatment",0,1
247,"2015-11-01","Channel 21","Station 11 + 73 BAF","Gravel",19.5,"Baffle","Channel 21: In-channel treatment",0,1
247,"2015-11-01","Channel 21","Station 11 + 73 BAF","Rock",4.5,"Baffle","Channel 21: In-channel treatment",0,1
247,"2015-11-01","Channel 21","Station 11 + 73 BAF","Soil",61.25,"Baffle","Channel 21: In-channel treatment",0,1
248,"2018-11-01","Channel 12","Station 1 + 04","Gravel",13.875,"No treatment","Channel 12: No treatment",0,0
248,"2018-11-01","Channel 12","Station 1 + 04","Litter",4.625,"No treatment","Channel 12: No treatment",0,0
248,"2018-11-01","Channel 12","Station 1 + 04","Rock",17,"No treatment","Channel 12: No treatment",0,0
248,"2018-11-01","Channel 12","Station 1 + 04","Soil",17.5,"No treatment","Channel 12: No treatment",0,0
249,"2018-11-01","Channel 12","Station 1 + 52","Gravel",5.125,"No treatment","Channel 12: No treatment",0,0
249,"2018-11-01","Channel 12","Station 1 + 52","Litter",4.125,"No treatment","Channel 12: No treatment",0,0
249,"2018-11-01","Channel 12","Station 1 + 52","Rock",2.5,"No treatment","Channel 12: No treatment",0,0
249,"2018-11-01","Channel 12","Station 1 + 52","Soil",29.375,"No treatment","Channel 12: No treatment",0,0
250,"2018-11-01","Channel 12","Station 1 + 83","Gravel",15,"No treatment","Channel 12: No treatment",0,0
250,"2018-11-01","Channel 12","Station 1 + 83","Litter",5.625,"No treatment","Channel 12: No treatment",0,0
250,"2018-11-01","Channel 12","Station 1 + 83","Rock",11.25,"No treatment","Channel 12: No treatment",0,0
250,"2018-11-01","Channel 12","Station 1 + 83","Soil",23.125,"No treatment","Channel 12: No treatment",0,0
251,"2018-11-01","Channel 12","Station 2 + 63","Biocrust",0.625,"No treatment","Channel 12: No treatment",0,0
251,"2018-11-01","Channel 12","Station 2 + 63","Gravel",14.375,"No treatment","Channel 12: No treatment",0,0
251,"2018-11-01","Channel 12","Station 2 + 63","Litter",1.5,"No treatment","Channel 12: No treatment",0,0
251,"2018-11-01","Channel 12","Station 2 + 63","Rock",1.375,"No treatment","Channel 12: No treatment",0,0
251,"2018-11-01","Channel 12","Station 2 + 63","Soil",23.125,"No treatment","Channel 12: No treatment",0,0
252,"2018-11-01","Channel 12","Station 2 + 98","Gravel",23.125,"No treatment","Channel 12: No treatment",0,0
252,"2018-11-01","Channel 12","Station 2 + 98","Litter",2,"No treatment","Channel 12: No treatment",0,0
252,"2018-11-01","Channel 12","Station 2 + 98","Rock",8.75,"No treatment","Channel 12: No treatment",0,0
252,"2018-11-01","Channel 12","Station 2 + 98","Soil",26.25,"No treatment","Channel 12: No treatment",0,0
253,"2018-11-01","Channel 12","Station 3 + 93","Gravel",9.75,"No treatment","Channel 12: No treatment",0,0
253,"2018-11-01","Channel 12","Station 3 + 93","Litter",13.875,"No treatment","Channel 12: No treatment",0,0
253,"2018-11-01","Channel 12","Station 3 + 93","Rock",0.125,"No treatment","Channel 12: No treatment",0,0
253,"2018-11-01","Channel 12","Station 3 + 93","Soil",35,"No treatment","Channel 12: No treatment",0,0
254,"2018-11-01","Channel 12","Station 4 + 00","Gravel",10.25,"No treatment","Channel 12: No treatment",0,0
254,"2018-11-01","Channel 12","Station 4 + 00","Litter",0.875,"No treatment","Channel 12: No treatment",0,0
254,"2018-11-01","Channel 12","Station 4 + 00","Rock",5.125,"No treatment","Channel 12: No treatment",0,0
254,"2018-11-01","Channel 12","Station 4 + 00","Soil",50,"No treatment","Channel 12: No treatment",0,0
255,"2018-11-01","Channel 12","Station 4 + 09","Gravel",13.875,"No treatment","Channel 12: No treatment",0,0
255,"2018-11-01","Channel 12","Station 4 + 09","Litter",4.625,"No treatment","Channel 12: No treatment",0,0
255,"2018-11-01","Channel 12","Station 4 + 09","Rock",5.125,"No treatment","Channel 12: No treatment",0,0
255,"2018-11-01","Channel 12","Station 4 + 09","Soil",41.25,"No treatment","Channel 12: No treatment",0,0
256,"2018-11-01","Channel 12","Station 4 + 56","Gravel",20.125,"No treatment","Channel 12: No treatment",0,0
256,"2018-11-01","Channel 12","Station 4 + 56","Litter",4.625,"No treatment","Channel 12: No treatment",0,0
256,"2018-11-01","Channel 12","Station 4 + 56","Rock",5.625,"No treatment","Channel 12: No treatment",0,0
256,"2018-11-01","Channel 12","Station 4 + 56","Soil",14.375,"No treatment","Channel 12: No treatment",0,0
257,"2018-11-01","Channel 12","Station 4 + 65","Gravel",26.25,"No treatment","Channel 12: No treatment",0,0
257,"2018-11-01","Channel 12","Station 4 + 65","Litter",5.625,"No treatment","Channel 12: No treatment",0,0
257,"2018-11-01","Channel 12","Station 4 + 65","Rock",17.5,"No treatment","Channel 12: No treatment",0,0
257,"2018-11-01","Channel 12","Station 4 + 65","Soil",20.625,"No treatment","Channel 12: No treatment",0,0
258,"2018-11-01","Channel 12","Station 5 + 13","Biocrust",3.75,"No treatment","Channel 12: No treatment",0,0
258,"2018-11-01","Channel 12","Station 5 + 13","Gravel",11.25,"No treatment","Channel 12: No treatment",0,0
258,"2018-11-01","Channel 12","Station 5 + 13","Litter",4.625,"No treatment","Channel 12: No treatment",0,0
258,"2018-11-01","Channel 12","Station 5 + 13","Rock",2,"No treatment","Channel 12: No treatment",0,0
258,"2018-11-01","Channel 12","Station 5 + 13","Soil",29.375,"No treatment","Channel 12: No treatment",0,0
259,"2018-11-01","Channel 12","Station 5 + 48","Gravel",38.125,"No treatment","Channel 12: No treatment",0,0
259,"2018-11-01","Channel 12","Station 5 + 48","Litter",2,"No treatment","Channel 12: No treatment",0,0
259,"2018-11-01","Channel 12","Station 5 + 48","Rock",5.625,"No treatment","Channel 12: No treatment",0,0
259,"2018-11-01","Channel 12","Station 5 + 48","Soil",49.375,"No treatment","Channel 12: No treatment",0,0
260,"2018-11-01","Channel 12","Station 6 + 30","Biocrust",0.625,"No treatment","Channel 12: No treatment",0,0
260,"2018-11-01","Channel 12","Station 6 + 30","Gravel",31.875,"No treatment","Channel 12: No treatment",0,0
260,"2018-11-01","Channel 12","Station 6 + 30","Litter",4.625,"No treatment","Channel 12: No treatment",0,0
260,"2018-11-01","Channel 12","Station 6 + 30","Rock",11.875,"No treatment","Channel 12: No treatment",0,0
260,"2018-11-01","Channel 12","Station 6 + 30","Soil",26.275,"No treatment","Channel 12: No treatment",0,0
261,"2018-11-01","Channel 12","Station 6 + 93","Biocrust",0.625,"No treatment","Channel 12: No treatment",0,0
261,"2018-11-01","Channel 12","Station 6 + 93","Gravel",11.25,"No treatment","Channel 12: No treatment",0,0
261,"2018-11-01","Channel 12","Station 6 + 93","Litter",7.75,"No treatment","Channel 12: No treatment",0,0
261,"2018-11-01","Channel 12","Station 6 + 93","Rock",20.125,"No treatment","Channel 12: No treatment",0,0
261,"2018-11-01","Channel 12","Station 6 + 93","Soil",26.875,"No treatment","Channel 12: No treatment",0,0
262,"2018-11-01","Channel 13","Station 1 + 11.5 BAF","Gravel",32.5,"Baffle","Channel 13: In-channel treatment",0,1
262,"2018-11-01","Channel 13","Station 1 + 11.5 BAF","Litter",8.75,"Baffle","Channel 13: In-channel treatment",0,1
262,"2018-11-01","Channel 13","Station 1 + 11.5 BAF","Rock",26.875,"Baffle","Channel 13: In-channel treatment",0,1
262,"2018-11-01","Channel 13","Station 1 + 11.5 BAF","Soil",50,"Baffle","Channel 13: In-channel treatment",0,1
263,"2018-11-01","Channel 13","Station 1 + 38.5 ORD","Gravel",10.25,"One station dam","Channel 13: In-channel treatment",0,1
263,"2018-11-01","Channel 13","Station 1 + 38.5 ORD","Litter",70.625,"One station dam","Channel 13: In-channel treatment",0,1
263,"2018-11-01","Channel 13","Station 1 + 38.5 ORD","Rock",0.125,"One station dam","Channel 13: In-channel treatment",0,1
263,"2018-11-01","Channel 13","Station 1 + 38.5 ORD","Soil",17.5,"One station dam","Channel 13: In-channel treatment",0,1
264,"2018-11-01","Channel 13","Station 1 + 71 BAF","Gravel",8.25,"Baffle","Channel 13: In-channel treatment",0,1
264,"2018-11-01","Channel 13","Station 1 + 71 BAF","Litter",61.25,"Baffle","Channel 13: In-channel treatment",0,1
264,"2018-11-01","Channel 13","Station 1 + 71 BAF","Rock",11.875,"Baffle","Channel 13: In-channel treatment",0,1
264,"2018-11-01","Channel 13","Station 1 + 71 BAF","Soil",19.5,"Baffle","Channel 13: In-channel treatment",0,1
265,"2018-11-01","Channel 13","Station 1 + 77 ORD","Gravel",1.5,"One station dam","Channel 13: In-channel treatment",0,1
265,"2018-11-01","Channel 13","Station 1 + 77 ORD","Litter",55.625,"One station dam","Channel 13: In-channel treatment",0,1
265,"2018-11-01","Channel 13","Station 1 + 77 ORD","Rock",14.375,"One station dam","Channel 13: In-channel treatment",0,1
265,"2018-11-01","Channel 13","Station 1 + 77 ORD","Soil",26.25,"One station dam","Channel 13: In-channel treatment",0,1
266,"2018-11-01","Channel 13","Station 1 + 99 ORD","Gravel",7.75,"One station dam","Channel 13: In-channel treatment",0,1
266,"2018-11-01","Channel 13","Station 1 + 99 ORD","Litter",49.375,"One station dam","Channel 13: In-channel treatment",0,1
266,"2018-11-01","Channel 13","Station 1 + 99 ORD","Rock",5.125,"One station dam","Channel 13: In-channel treatment",0,1
266,"2018-11-01","Channel 13","Station 1 + 99 ORD","Soil",17,"One station dam","Channel 13: In-channel treatment",0,1
267,"2018-11-01","Channel 13","Station 2 + 16 BAF","Gravel",17.5,"Baffle","Channel 13: In-channel treatment",0,1
267,"2018-11-01","Channel 13","Station 2 + 16 BAF","Litter",43.75,"Baffle","Channel 13: In-channel treatment",0,1
267,"2018-11-01","Channel 13","Station 2 + 16 BAF","Rock",8.75,"Baffle","Channel 13: In-channel treatment",0,1
267,"2018-11-01","Channel 13","Station 2 + 16 BAF","Soil",20.625,"Baffle","Channel 13: In-channel treatment",0,1
268,"2018-11-01","Channel 13","Station 2 + 57 ORD","Gravel",4.125,"One station dam","Channel 13: In-channel treatment",0,1
268,"2018-11-01","Channel 13","Station 2 + 57 ORD","Litter",55.625,"One station dam","Channel 13: In-channel treatment",0,1
268,"2018-11-01","Channel 13","Station 2 + 57 ORD","Rock",4.5,"One station dam","Channel 13: In-channel treatment",0,1
268,"2018-11-01","Channel 13","Station 2 + 57 ORD","Soil",32.5,"One station dam","Channel 13: In-channel treatment",0,1
269,"2018-11-01","Channel 13","Station 2 + 67 BAF","Gravel",2,"Baffle","Channel 13: In-channel treatment",0,1
269,"2018-11-01","Channel 13","Station 2 + 67 BAF","Litter",65,"Baffle","Channel 13: In-channel treatment",0,1
269,"2018-11-01","Channel 13","Station 2 + 67 BAF","Rock",8.75,"Baffle","Channel 13: In-channel treatment",0,1
269,"2018-11-01","Channel 13","Station 2 + 67 BAF","Soil",17,"Baffle","Channel 13: In-channel treatment",0,1
270,"2018-11-01","Channel 13","Station 3 + 09 ORD","Gravel",5.125,"One station dam","Channel 13: In-channel treatment",0,1
270,"2018-11-01","Channel 13","Station 3 + 09 ORD","Litter",70.625,"One station dam","Channel 13: In-channel treatment",0,1
270,"2018-11-01","Channel 13","Station 3 + 09 ORD","Rock",5.125,"One station dam","Channel 13: In-channel treatment",0,1
270,"2018-11-01","Channel 13","Station 3 + 09 ORD","Soil",20,"One station dam","Channel 13: In-channel treatment",0,1
271,"2018-11-01","Channel 13","Station 3 + 31 BAF","Gravel",11.875,"Baffle","Channel 13: In-channel treatment",0,1
271,"2018-11-01","Channel 13","Station 3 + 31 BAF","Litter",43.75,"Baffle","Channel 13: In-channel treatment",0,1
271,"2018-11-01","Channel 13","Station 3 + 31 BAF","Rock",1.375,"Baffle","Channel 13: In-channel treatment",0,1
271,"2018-11-01","Channel 13","Station 3 + 31 BAF","Soil",32.5,"Baffle","Channel 13: In-channel treatment",0,1
272,"2018-11-01","Channel 13","Station 3 + 65 ORD","Gravel",5.125,"One station dam","Channel 13: In-channel treatment",0,1
272,"2018-11-01","Channel 13","Station 3 + 65 ORD","Litter",47.5,"One station dam","Channel 13: In-channel treatment",0,1
272,"2018-11-01","Channel 13","Station 3 + 65 ORD","Rock",1.25,"One station dam","Channel 13: In-channel treatment",0,1
272,"2018-11-01","Channel 13","Station 3 + 65 ORD","Soil",28.875,"One station dam","Channel 13: In-channel treatment",0,1
273,"2018-11-01","Channel 13","Station 3 + 95.5 ORD","Gravel",15,"One station dam","Channel 13: In-channel treatment",0,1
273,"2018-11-01","Channel 13","Station 3 + 95.5 ORD","Litter",50.625,"One station dam","Channel 13: In-channel treatment",0,1
273,"2018-11-01","Channel 13","Station 3 + 95.5 ORD","Rock",1.375,"One station dam","Channel 13: In-channel treatment",0,1
273,"2018-11-01","Channel 13","Station 3 + 95.5 ORD","Soil",17.5,"One station dam","Channel 13: In-channel treatment",0,1
274,"2018-11-01","Channel 13","Station 4 + 14.5 BAF","Gravel",23.25,"Baffle","Channel 13: In-channel treatment",0,1
274,"2018-11-01","Channel 13","Station 4 + 14.5 BAF","Litter",50,"Baffle","Channel 13: In-channel treatment",0,1
274,"2018-11-01","Channel 13","Station 4 + 14.5 BAF","Rock",2.5,"Baffle","Channel 13: In-channel treatment",0,1
274,"2018-11-01","Channel 13","Station 4 + 14.5 BAF","Soil",8.75,"Baffle","Channel 13: In-channel treatment",0,1
275,"2018-11-01","Channel 13","Station 4 + 36 ORD","Gravel",11.25,"One station dam","Channel 13: In-channel treatment",0,1
275,"2018-11-01","Channel 13","Station 4 + 36 ORD","Litter",50,"One station dam","Channel 13: In-channel treatment",0,1
