"Common","Scientific","Functional","Native","Year","Quadrat","Cover","Station"
"Soil","< 1/4 inch","Ground cover","Ground cover",2014-11-01,"2R",62.5,"Channel 13_Station 4 + 50 BAF"
"Soil","< 1/4 inch","Ground cover","Ground cover",2015-11-01,"2L",62.5,"Channel 13_Station 4 + 50 BAF"
"Soil","< 1/4 inch","Ground cover","Ground cover",2015-11-01,"1L",97.5,"Channel 13_Station 4 + 50 BAF"
"Soil","< 1/4 inch","Ground cover","Ground cover",2015-11-01,"1R",37.5,"Channel 13_Station 4 + 50 BAF"
"Soil","< 1/4 inch","Ground cover","Ground cover",2015-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2021-11-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2021-11-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2021-11-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2021-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2018-11-01,"2L",97.5,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2018-11-01,"1L",37.5,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2018-11-01,"1R",37.5,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2018-11-01,"2R",37.5,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-03-01,"3L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-03-01,"2L",15,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-03-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-03-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-03-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-03-01,"3R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-11-01,"3L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-11-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-11-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-11-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2012-11-01,"3R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2013-11-01,"3L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2013-11-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2013-11-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2013-11-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2013-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2013-11-01,"3R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2014-11-01,"2L",37.5,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2014-11-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2014-11-01,"1R",2.5,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2014-11-01,"2R",2.5,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2015-11-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2015-11-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2015-11-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Litter",NA,"Ground cover","Ground cover",2015-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2021-11-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2021-11-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2021-11-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2021-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2018-11-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2018-11-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2018-11-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2018-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-03-01,"3L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-03-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-03-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-03-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-03-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-03-01,"3R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-11-01,"3L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-11-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-11-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-11-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2012-11-01,"3R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2013-11-01,"3L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2013-11-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2013-11-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2013-11-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2013-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2013-11-01,"3R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2014-11-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2014-11-01,"1L",15,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2014-11-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2014-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2015-11-01,"2L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2015-11-01,"1L",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2015-11-01,"1R",0,"Channel 13_Station 4 + 50 BAF"
"Biocrust",NA,"Ground cover","Ground cover",2015-11-01,"2R",0,"Channel 13_Station 4 + 50 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2021-11-01,"2L",0.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2021-11-01,"1L",2.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2021-11-01,"1R",15,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2021-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2018-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2018-11-01,"1L",15,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2018-11-01,"1R",0.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2018-11-01,"2R",2.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"3L",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"1L",15,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"3R",0.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"3L",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"2L",7.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"1L",37.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"2R",7.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"3R",62.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"3L",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"3R",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2014-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2014-11-01,"1L",2.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2014-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2014-11-01,"2R",15,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2015-11-01,"2L",37.5,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2015-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2015-11-01,"1R",15,"Channel 13_Station 4 + 78 ORD"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2015-11-01,"2R",37.5,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2021-11-01,"2L",2.5,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2021-11-01,"1L",15,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2018-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2018-11-01,"1L",15,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2018-11-01,"1R",37.5,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2018-11-01,"2R",2.5,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"3R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"3L",18.75,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2014-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2014-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2014-11-01,"1R",2.5,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2014-11-01,"2R",15,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2015-11-01,"2L",2.5,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2015-11-01,"1L",2.5,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2015-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2015-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2018-11-01,"2L",15,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2018-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2018-11-01,"1R",15,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2018-11-01,"2R",2.5,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"3R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"3L",18.75,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"2L",7.5,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2014-11-01,"2L",37.5,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2014-11-01,"1L",15,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2014-11-01,"1R",0.5,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2014-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2015-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2015-11-01,"1R",15,"Channel 13_Station 4 + 78 ORD"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2015-11-01,"2R",15,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2018-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2018-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2018-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2018-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"1R",2.5,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"3R",0.5,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"3L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2014-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2014-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2014-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2014-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2015-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2015-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2015-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 4 + 78 ORD"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 4 + 78 ORD"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2018-11-01,"2L",0,"Channel 13_Station 4 + 78 ORD"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2018-11-01,"1L",0.5,"Channel 13_Station 4 + 78 ORD"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2018-11-01,"1R",0,"Channel 13_Station 4 + 78 ORD"
