"PlotTimeID","Year","Channel","Station","Functional","Native","Common","Scientific","Cover","station.trt","channel.trt","up.trt","inch.trt","gfst","woody"
328,"2021-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",20.625,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
328,"2021-11-01","Channel 13","Station 1 + 99 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",10,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
328,"2021-11-01","Channel 13","Station 1 + 99 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Annual forb","Unknown native status","AAFF",NA,4.5,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Annual grass","Unknown native status","AAGG",NA,1.25,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Perennial forb","Native","Slender janusia","Janusia gracilis",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",32,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",73.125,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Perennial forb","Unknown native status","Snakeroot","Ageratina havanensis",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",20.625,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",10,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Annual forb","Unknown native status","AAFF",NA,4.25,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Annual grass","Unknown native status","AA",NA,1.25,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.375,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.375,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Perennial forb","Unknown native status","Unknown lavender, C13",NA,0.375,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",32,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",73.125,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
332,"2021-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
332,"2021-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.75,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
332,"2021-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.75,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Annual forb","Unknown native status","AAFF",NA,3.75,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Annual grass","Unknown native status","AAGG",NA,11.25,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Perennial forb","Unknown native status","Unknown lavender, C13",NA,0.375,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",7.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",9.375,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",35,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Annual forb","Unknown native status","AAFF",NA,15.625,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Annual grass","Unknown native status","AAGG",NA,5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",9.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",13.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",50,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",4,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Annual forb","Unknown native status","AAFF",NA,0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Annual grass","Unknown native status","AAGG",NA,29.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",9.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",17,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Annual forb","Unknown native status","AAFF",NA,0.75,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Annual grass","Unknown native status","AAGG",NA,11.875,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.75,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial forb","Unknown native status","Unknown euphorbia, C13",NA,1,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",30,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",23.125,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Annual forb","Unknown native status","AAFF",NA,3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Annual grass","Unknown native status","AAGG",NA,20.625,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Perennial forb","Native","Ragweed","Ambrosia confertiflora",5.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Perennial forb","Unknown native status","Unknown euphorbia, C13",NA,5.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",9.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",4.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Shrub","Native","Burroweed","Isocoma tenuisecta",3.875,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",1.25,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Shrub","Native","Prickly pear","Opuntia",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",3.875,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",3.75,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Annual forb","Unknown native status","AAFF",NA,4.375,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Annual grass","Unknown native status","AAGG",NA,11.25,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.25,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Perennial forb","Unknown native status","Unknown euphorbia, C13",NA,1.875,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",8.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",7.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Shrub","Native","Cholla",NA,3.75,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",13.125,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",10.625,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",15.625,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Annual grass","Unknown native status","AAGG",NA,8.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.25,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",4.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",4.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",20.625,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",7.5,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
340,"2021-11-01","Channel 19","Station 01 + 04","Annual forb","Unknown native status","Unknown annual forb, C19",NA,0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
340,"2021-11-01","Channel 19","Station 01 + 04","Annual grass","Unknown native status","Unknown annual grass, C19",NA,4.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
340,"2021-11-01","Channel 19","Station 01 + 04","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
340,"2021-11-01","Channel 19","Station 01 + 04","Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
340,"2021-11-01","Channel 19","Station 01 + 04","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
340,"2021-11-01","Channel 19","Station 01 + 04","Perennial grass","Native","Purple threeawn","Aristida purpurea var. purpurea",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
340,"2021-11-01","Channel 19","Station 01 + 04","Shrub","Native","False mesquite","Calliandra eriophylla",19.375,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
340,"2021-11-01","Channel 19","Station 01 + 04","Shrub","Native","Ocotillo","Fouquieria splendens",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
340,"2021-11-01","Channel 19","Station 01 + 04","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
340,"2021-11-01","Channel 19","Station 01 + 04","Tree","Native","Velvet mesquite","Prosopis velutina",16.875,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
341,"2021-11-01","Channel 19","Station 02 + 04","Annual forb","Unknown native status","Unknown annual forb, C19",NA,0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
341,"2021-11-01","Channel 19","Station 02 + 04","Annual grass","Unknown native status","Unknown annual grass, C19",NA,2.8125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
341,"2021-11-01","Channel 19","Station 02 + 04","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
341,"2021-11-01","Channel 19","Station 02 + 04","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
341,"2021-11-01","Channel 19","Station 02 + 04","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
341,"2021-11-01","Channel 19","Station 02 + 04","Perennial grass","Native","Slender grama","Bouteloua repens",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
341,"2021-11-01","Channel 19","Station 02 + 04","Shrub","Native","False mesquite","Calliandra eriophylla",4.5,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
341,"2021-11-01","Channel 19","Station 02 + 04","Shrub","Native","Rock hibiscus","Hibiscus denudatus",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
341,"2021-11-01","Channel 19","Station 02 + 04","Shrub","Native","Snakeweed","Gutierrezia sarothrae",13.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
341,"2021-11-01","Channel 19","Station 02 + 04","Tree","Native","Foothill palo verde","Parkinsonia microphylla",9.375,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
341,"2021-11-01","Channel 19","Station 02 + 04","Tree","Native","Velvet mesquite","Prosopis velutina",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
342,"2021-11-01","Channel 19","Station 02 + 52","Annual grass","Unknown native status","Unknown annual grass, C19",NA,35,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
342,"2021-11-01","Channel 19","Station 02 + 52","Perennial forb","Native","Ayenia","Ayenia microphylla",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
342,"2021-11-01","Channel 19","Station 02 + 52","Perennial forb","Native","Ragweed","Ambrosia confertiflora",8.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
342,"2021-11-01","Channel 19","Station 02 + 52","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.875,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
342,"2021-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Arizona cottontop","Digitaria californica",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
342,"2021-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
342,"2021-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
342,"2021-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Slender grama","Bouteloua repens",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
342,"2021-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Tanglehead","Heteropogon contortus",4.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
342,"2021-11-01","Channel 19","Station 02 + 52","Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
342,"2021-11-01","Channel 19","Station 02 + 52","Shrub","Native","False mesquite","Calliandra eriophylla",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
342,"2021-11-01","Channel 19","Station 02 + 52","Tree","Native","Velvet mesquite","Prosopis velutina",58.125,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
343,"2021-11-01","Channel 19","Station 03 + 63","Annual grass","Unknown native status","Unknown annual grass, C19",NA,8.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
343,"2021-11-01","Channel 19","Station 03 + 63","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
343,"2021-11-01","Channel 19","Station 03 + 63","Perennial forb","Native","Ayenia","Ayenia microphylla",0.25,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
343,"2021-11-01","Channel 19","Station 03 + 63","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
343,"2021-11-01","Channel 19","Station 03 + 63","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",7.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
343,"2021-11-01","Channel 19","Station 03 + 63","Shrub","Native","False mesquite","Calliandra eriophylla",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
343,"2021-11-01","Channel 19","Station 03 + 63","Shrub","Native","Trixis","Trixis",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
