"Common","Scientific","Functional","Native","Year","Quadrat","Cover","Station"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2021-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2021-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2018-11-01,"2L",0.5,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2018-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"2R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"2R",0.5,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2015-11-01,"1R",0.5,"Channel 19_Station 10 + 98"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2015-11-01,"2R",0.5,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2021-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2021-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2018-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-03-01,"2R",0.5,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2013-11-01,"2L",2.5,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2021-11-01,"2L",2.5,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2021-11-01,"1L",0.5,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2021-11-01,"1R",0.5,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2021-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2018-11-01,"1R",0.5,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2018-11-01,"2R",0.5,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-03-01,"2R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-11-01,"2R",2.5,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2013-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Spreading fantails","Sida abutifolia","Perennial forb","Invasive",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2021-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2021-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2018-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-03-01,"2R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2013-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Ragweed","Ambrosia confertiflora","Perennial forb","Native",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2021-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2021-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2018-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-03-01,"2R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2013-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2014-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Slender janusia","Janusia gracilis","Perennial forb","Native",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2021-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2021-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2018-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-03-01,"2R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2013-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2013-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2013-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2013-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2013-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2013-11-01,"3R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2014-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2014-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2014-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2014-11-01,"2R",2.5,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2015-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2015-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2015-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Buckwheat","Eriogonum inflatum","Perennial forb","Native",2015-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2021-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2021-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2021-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2021-11-01,"2R",15,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2018-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2018-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2018-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2018-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-03-01,"3L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-03-01,"2L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-03-01,"1L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-03-01,"1R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-03-01,"2R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-03-01,"3R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-11-01,"3L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-11-01,"2L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-11-01,"1L",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-11-01,"1R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-11-01,"2R",0,"Channel 19_Station 10 + 98"
"Shrubby buckwheat","Eriogonum","Shrub","Unknown native status",2012-11-01,"3R",0,"Channel 19_Station 10 + 98"
